,province,city,area,code_num,code_province,code_city,code_area
545,辽宁省,大连市,长海县,210224000000,210000000000,210200000000,210224000000
546,新疆维吾尔自治区,喀什地区,疏勒县,653122000000,650000000000,653100000000,653122000000
547,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,652328000000,650000000000,652300000000,652328000000
548,湖南省,衡阳市,衡阳县,430421000000,430000000000,430400000000,430421000000
549,甘肃省,平凉市,华亭县,620824000000,620000000000,620800000000,620824000000
550,浙江省,绍兴市,柯桥区,330603000000,330000000000,330600000000,330603000000
551,青海省,海西蒙古族藏族自治州,乌兰县,632821000000,630000000000,632800000000,632821000000
552,江苏省,盐城市,亭湖区,320902000000,320000000000,320900000000,320902000000
553,西藏自治区,昌都市,左贡县,540327000000,540000000000,540300000000,540327000000
554,福建省,泉州市,南安市,350583000000,350000000000,350500000000,350583000000
555,湖南省,株洲市,荷塘区,430202000000,430000000000,430200000000,430202000000
556,新疆维吾尔自治区,巴音郭楞蒙古自治州,焉耆回族自治县,652826000000,650000000000,652800000000,652826000000
557,浙江省,杭州市,西湖区,330106000000,330000000000,330100000000,330106000000
558,安徽省,阜阳市,颍州区,341202000000,340000000000,341200000000,341202000000
559,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723000000,150000000000,150700000000,150723000000
560,河北省,邯郸市,肥乡区,130407000000,130000000000,130400000000,130407000000
561,湖南省,衡阳市,衡南县,430422000000,430000000000,430400000000,430422000000
562,辽宁省,盘锦市,盘山县,211122000000,210000000000,211100000000,211122000000
563,河南省,信阳市,平桥区,411503000000,410000000000,411500000000,411503000000
564,青海省,海西蒙古族藏族自治州,都兰县,632822000000,630000000000,632800000000,632822000000
565,河北省,保定市,唐县,130627000000,130000000000,130600000000,130627000000
566,四川省,甘孜藏族自治州,乡城县,513336000000,510000000000,513300000000,513336000000
567,河南省,开封市,禹王台区,410205000000,410000000000,410200000000,410205000000
568,山西省,长治市,平顺县,140425000000,140000000000,140400000000,140425000000
569,江苏省,泰州市,海陵区,321202000000,320000000000,321200000000,321202000000
570,西藏自治区,昌都市,察雅县,540325000000,540000000000,540300000000,540325000000
571,青海省,黄南藏族自治州,同仁县,632321000000,630000000000,632300000000,632321000000
572,广西壮族自治区,南宁市,武鸣区,450110000000,450000000000,450100000000,450110000000
573,河南省,驻马店市,新蔡县,411729000000,410000000000,411700000000,411729000000
574,广西壮族自治区,来宾市,象州县,451322000000,450000000000,451300000000,451322000000
575,甘肃省,平凉市,静宁县,620826000000,620000000000,620800000000,620826000000
576,广东省,汕尾市,陆河县,441523000000,440000000000,441500000000,441523000000
577,山东省,菏泽市,郓城县,371725000000,370000000000,371700000000,371725000000
578,湖北省,恩施土家族苗族自治州,宣恩县,422825000000,420000000000,422800000000,422825000000
579,广东省,清远市,清新区,441803000000,440000000000,441800000000,441803000000
580,宁夏回族自治区,石嘴山市,大武口区,640202000000,640000000000,640200000000,640202000000
581,河北省,邢台市,临西县,130535000000,130000000000,130500000000,130535000000
582,新疆维吾尔自治区,昌吉回族自治州,吉木萨尔县,652327000000,650000000000,652300000000,652327000000
583,河南省,驻马店市,正阳县,411724000000,410000000000,411700000000,411724000000
584,广东省,惠州市,惠城区,441302000000,440000000000,441300000000,441302000000
585,黑龙江省,黑河市,孙吴县,231124000000,230000000000,231100000000,231124000000
586,山东省,威海市,环翠区,371002000000,370000000000,371000000000,371002000000
587,甘肃省,陇南市,西和县,621225000000,620000000000,621200000000,621225000000
588,浙江省,衢州市,开化县,330824000000,330000000000,330800000000,330824000000
589,辽宁省,本溪市,平山区,210502000000,210000000000,210500000000,210502000000
590,江西省,上饶市,德兴市,361181000000,360000000000,361100000000,361181000000
591,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县,652822000000,650000000000,652800000000,652822000000
592,山东省,潍坊市,潍城区,370702000000,370000000000,370700000000,370702000000
593,陕西省,咸阳市,秦都区,610402000000,610000000000,610400000000,610402000000
594,广西壮族自治区,桂林市,荔浦县,450331000000,450000000000,450300000000,450331000000
595,黑龙江省,黑河市,逊克县,231123000000,230000000000,231100000000,231123000000
596,黑龙江省,齐齐哈尔市,克山县,230229000000,230000000000,230200000000,230229000000
597,广东省,清远市,清城区,441802000000,440000000000,441800000000,441802000000
598,辽宁省,抚顺市,顺城区,210411000000,210000000000,210400000000,210411000000
599,浙江省,温州市,泰顺县,330329000000,330000000000,330300000000,330329000000
600,江苏省,南通市,海安县,320621000000,320000000000,320600000000,320621000000
601,新疆维吾尔自治区,巴音郭楞蒙古自治州,尉犁县,652823000000,650000000000,652800000000,652823000000
602,江西省,宜春市,袁州区,360902000000,360000000000,360900000000,360902000000
603,吉林省,四平市,铁西区,220302000000,220000000000,220300000000,220302000000
604,内蒙古自治区,包头市,达尔罕茂明安联合旗,150223000000,150000000000,150200000000,150223000000
605,湖北省,荆州市,公安县,421022000000,420000000000,421000000000,421022000000
606,辽宁省,本溪市,溪湖区,210503000000,210000000000,210500000000,210503000000
607,云南省,红河哈尼族彝族自治州,个旧市,532501000000,530000000000,532500000000,532501000000
608,陕西省,咸阳市,杨陵区,610403000000,610000000000,610400000000,610403000000
609,青海省,黄南藏族自治州,尖扎县,632322000000,630000000000,632300000000,632322000000
610,江西省,九江市,浔阳区,360403000000,360000000000,360400000000,360403000000
611,陕西省,延安市,子长县,610623000000,610000000000,610600000000,610623000000
612,河北省,邢台市,新河县,130530000000,130000000000,130500000000,130530000000
613,西藏自治区,那曲地区,巴青县,542429000000,540000000000,542400000000,542429000000
614,贵州省,黔南布依族苗族自治州,福泉市,522702000000,520000000000,522700000000,522702000000
615,河南省,平顶山市,宝丰县,410421000000,410000000000,410400000000,410421000000
616,四川省,成都市,邛崃市,510183000000,510000000000,510100000000,510183000000
617,湖南省,衡阳市,祁东县,430426000000,430000000000,430400000000,430426000000
618,四川省,德阳市,什邡市,510682000000,510000000000,510600000000,510682000000
619,广西壮族自治区,贺州市,八步区,451102000000,450000000000,451100000000,451102000000
620,新疆维吾尔自治区,昌吉回族自治州,呼图壁县,652323000000,650000000000,652300000000,652323000000
621,河北省,邢台市,清河县,130534000000,130000000000,130500000000,130534000000
622,四川省,成都市,崇州市,510184000000,510000000000,510100000000,510184000000
623,四川省,泸州市,泸县,510521000000,510000000000,510500000000,510521000000
624,西藏自治区,拉萨市,城关区,540102000000,540000000000,540100000000,540102000000
625,安徽省,合肥市,肥西县,340123000000,340000000000,340100000000,340123000000
626,河北省,邢台市,广宗县,130531000000,130000000000,130500000000,130531000000
627,山东省,青岛市,市南区,370202000000,370000000000,370200000000,370202000000
628,河南省,平顶山市,郏县,410425000000,410000000000,410400000000,410425000000
629,吉林省,长春市,榆树市,220182000000,220000000000,220100000000,220182000000
630,河北省,廊坊市,永清县,131023000000,130000000000,131000000000,131023000000
631,广西壮族自治区,来宾市,忻城县,451321000000,450000000000,451300000000,451321000000
632,河南省,驻马店市,遂平县,411728000000,410000000000,411700000000,411728000000
633,西藏自治区,昌都市,江达县,540321000000,540000000000,540300000000,540321000000
634,湖北省,恩施土家族苗族自治州,咸丰县,422826000000,420000000000,422800000000,422826000000
635,吉林省,通化市,通化县,220521000000,220000000000,220500000000,220521000000
636,山东省,菏泽市,鄄城县,371726000000,370000000000,371700000000,371726000000
637,河南省,新乡市,凤泉区,410704000000,410000000000,410700000000,410704000000
638,湖北省,荆州市,监利县,421023000000,420000000000,421000000000,421023000000
639,陕西省,西安市,周至县,610124000000,610000000000,610100000000,610124000000
640,湖北省,随州市,曾都区,421303000000,420000000000,421300000000,421303000000
641,山西省,忻州市,宁武县,140925000000,140000000000,140900000000,140925000000
642,安徽省,淮南市,田家庵区,340403000000,340000000000,340400000000,340403000000
643,四川省,德阳市,绵竹市,510683000000,510000000000,510600000000,510683000000
644,湖北省,荆州市,江陵县,421024000000,420000000000,421000000000,421024000000
645,甘肃省,陇南市,成县,621221000000,620000000000,621200000000,621221000000
646,山西省,长治市,黎城县,140426000000,140000000000,140400000000,140426000000
647,山东省,菏泽市,巨野县,371724000000,370000000000,371700000000,371724000000
648,四川省,自贡市,自流井区,510302000000,510000000000,510300000000,510302000000
649,安徽省,淮南市,大通区,340402000000,340000000000,340400000000,340402000000
650,四川省,泸州市,合江县,510522000000,510000000000,510500000000,510522000000
651,山西省,忻州市,繁峙县,140924000000,140000000000,140900000000,140924000000
652,吉林省,白山市,临江市,220681000000,220000000000,220600000000,220681000000
653,安徽省,合肥市,庐江县,340124000000,340000000000,340100000000,340124000000
654,广东省,湛江市,廉江市,440881000000,440000000000,440800000000,440881000000
655,湖北省,宜昌市,西陵区,420502000000,420000000000,420500000000,420502000000
656,贵州省,安顺市,紫云苗族布依族自治县,520425000000,520000000000,520400000000,520425000000
657,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722000000,150000000000,150700000000,150722000000
658,新疆维吾尔自治区,阿克苏地区,柯坪县,652929000000,650000000000,652900000000,652929000000
659,广西壮族自治区,河池市,巴马瑶族自治县,451227000000,450000000000,451200000000,451227000000
660,安徽省,淮南市,谢家集区,340404000000,340000000000,340400000000,340404000000
661,广西壮族自治区,北海市,银海区,450503000000,450000000000,450500000000,450503000000
662,山西省,运城市,新绛县,140825000000,140000000000,140800000000,140825000000
663,山东省,枣庄市,台儿庄区,370405000000,370000000000,370400000000,370405000000
664,青海省,海南藏族自治州,贵南县,632525000000,630000000000,632500000000,632525000000
665,四川省,成都市,简阳市,510185000000,510000000000,510100000000,510185000000
666,四川省,阿坝藏族羌族自治州,小金县,513227000000,510000000000,513200000000,513227000000
667,河北省,沧州市,东光县,130923000000,130000000000,130900000000,130923000000
668,西藏自治区,阿里地区,革吉县,542525000000,540000000000,542500000000,542525000000
669,西藏自治区,山南市,琼结县,540524000000,540000000000,540500000000,540524000000
670,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,652324000000,650000000000,652300000000,652324000000
671,山东省,日照市,岚山区,371103000000,370000000000,371100000000,371103000000
672,云南省,文山壮族苗族自治州,富宁县,532628000000,530000000000,532600000000,532628000000
673,陕西省,咸阳市,礼泉县,610425000000,610000000000,610400000000,610425000000
674,黑龙江省,伊春市,五营区,230710000000,230000000000,230700000000,230710000000
675,云南省,昭通市,巧家县,530622000000,530000000000,530600000000,530622000000
676,河北省,沧州市,新华区,130902000000,130000000000,130900000000,130902000000
677,贵州省,黔南布依族苗族自治州,独山县,522726000000,520000000000,522700000000,522726000000
678,河南省,洛阳市,涧西区,410305000000,410000000000,410300000000,410305000000
679,四川省,甘孜藏族自治州,石渠县,513332000000,510000000000,513300000000,513332000000
680,广东省,深圳市,宝安区,440306000000,440000000000,440300000000,440306000000
681,福建省,南平市,建瓯市,350783000000,350000000000,350700000000,350783000000
682,四川省,乐山市,沙湾区,511111000000,510000000000,511100000000,511111000000
683,湖北省,宜昌市,长阳土家族自治县,420528000000,420000000000,420500000000,420528000000
684,河南省,南阳市,卧龙区,411303000000,410000000000,411300000000,411303000000
685,云南省,楚雄彝族自治州,元谋县,532328000000,530000000000,532300000000,532328000000
686,福建省,福州市,晋安区,350111000000,350000000000,350100000000,350111000000
687,福建省,漳州市,南靖县,350627000000,350000000000,350600000000,350627000000
688,贵州省,遵义市,仁怀市,520382000000,520000000000,520300000000,520382000000
689,湖南省,永州市,新田县,431128000000,430000000000,431100000000,431128000000
690,浙江省,衢州市,柯城区,330802000000,330000000000,330800000000,330802000000
691,广西壮族自治区,梧州市,岑溪市,450481000000,450000000000,450400000000,450481000000
692,四川省,泸州市,江阳区,510502000000,510000000000,510500000000,510502000000
693,江西省,吉安市,青原区,360803000000,360000000000,360800000000,360803000000
694,山东省,德州市,陵城区,371403000000,370000000000,371400000000,371403000000
695,云南省,大理白族自治州,祥云县,532923000000,530000000000,532900000000,532923000000
696,江苏省,徐州市,丰县,320321000000,320000000000,320300000000,320321000000
697,广东省,江门市,开平市,440783000000,440000000000,440700000000,440783000000
698,江苏省,泰州市,兴化市,321281000000,320000000000,321200000000,321281000000
699,甘肃省,甘南藏族自治州,碌曲县,623026000000,620000000000,623000000000,623026000000
700,湖北省,襄阳市,宜城市,420684000000,420000000000,420600000000,420684000000
701,河北省,邯郸市,馆陶县,130433000000,130000000000,130400000000,130433000000
702,江西省,九江市,瑞昌市,360481000000,360000000000,360400000000,360481000000
703,河北省,廊坊市,文安县,131026000000,130000000000,131000000000,131026000000
704,安徽省,池州市,贵池区,341702000000,340000000000,341700000000,341702000000
705,青海省,海东市,平安区,630203000000,630000000000,630200000000,630203000000
706,河南省,三门峡市,义马市,411281000000,410000000000,411200000000,411281000000
707,云南省,昆明市,五华区,530102000000,530000000000,530100000000,530102000000
708,内蒙古自治区,呼和浩特市,托克托县,150122000000,150000000000,150100000000,150122000000
709,河北省,保定市,高阳县,130628000000,130000000000,130600000000,130628000000
710,湖南省,常德市,桃源县,430725000000,430000000000,430700000000,430725000000
711,甘肃省,临夏回族自治州,永靖县,622923000000,620000000000,622900000000,622923000000
712,河北省,保定市,竞秀区,130602000000,130000000000,130600000000,130602000000
713,吉林省,延边朝鲜族自治州,珲春市,222404000000,220000000000,222400000000,222404000000
714,陕西省,西安市,莲湖区,610104000000,610000000000,610100000000,610104000000
715,江苏省,无锡市,滨湖区,320211000000,320000000000,320200000000,320211000000
716,湖南省,永州市,零陵区,431102000000,430000000000,431100000000,431102000000
717,山西省,晋城市,泽州县,140525000000,140000000000,140500000000,140525000000
718,广西壮族自治区,百色市,右江区,451002000000,450000000000,451000000000,451002000000
719,广东省,汕头市,濠江区,440512000000,440000000000,440500000000,440512000000
720,四川省,宜宾市,宜宾县,511521000000,510000000000,511500000000,511521000000
721,青海省,海东市,化隆回族自治县,630224000000,630000000000,630200000000,630224000000
722,河北省,石家庄市,赵县,130133000000,130000000000,130100000000,130133000000
723,云南省,保山市,施甸县,530521000000,530000000000,530500000000,530521000000
724,新疆维吾尔自治区,喀什地区,英吉沙县,653123000000,650000000000,653100000000,653123000000
725,湖北省,荆门市,东宝区,420802000000,420000000000,420800000000,420802000000
726,陕西省,延安市,黄龙县,610631000000,610000000000,610600000000,610631000000
727,山东省,滨州市,滨城区,371602000000,370000000000,371600000000,371602000000
728,安徽省,池州市,青阳县,341723000000,340000000000,341700000000,341723000000
729,江西省,九江市,武宁县,360423000000,360000000000,360400000000,360423000000
730,河南省,郑州市,上街区,410106000000,410000000000,410100000000,410106000000
731,辽宁省,沈阳市,浑南区,210112000000,210000000000,210100000000,210112000000
732,安徽省,安庆市,桐城市,340881000000,340000000000,340800000000,340881000000
733,海南省,海口市,秀英区,460105000000,460000000000,460100000000,460105000000
734,江西省,赣州市,瑞金市,360781000000,360000000000,360700000000,360781000000
735,河北省,张家口市,万全区,130708000000,130000000000,130700000000,130708000000
736,内蒙古自治区,包头市,东河区,150202000000,150000000000,150200000000,150202000000
737,河北省,石家庄市,赞皇县,130129000000,130000000000,130100000000,130129000000
738,浙江省,杭州市,临安市,330185000000,330000000000,330100000000,330185000000
739,黑龙江省,齐齐哈尔市,铁锋区,230204000000,230000000000,230200000000,230204000000
740,山东省,烟台市,福山区,370611000000,370000000000,370600000000,370611000000
741,河南省,开封市,兰考县,410225000000,410000000000,410200000000,410225000000
742,黑龙江省,佳木斯市,抚远市,230883000000,230000000000,230800000000,230883000000
743,四川省,眉山市,青神县,511425000000,510000000000,511400000000,511425000000
744,内蒙古自治区,呼伦贝尔市,根河市,150785000000,150000000000,150700000000,150785000000
745,广东省,珠海市,香洲区,440402000000,440000000000,440400000000,440402000000
746,内蒙古自治区,鄂尔多斯市,达拉特旗,150621000000,150000000000,150600000000,150621000000
747,内蒙古自治区,锡林郭勒盟,苏尼特右旗,152524000000,150000000000,152500000000,152524000000
748,辽宁省,沈阳市,皇姑区,210105000000,210000000000,210100000000,210105000000
749,云南省,德宏傣族景颇族自治州,梁河县,533122000000,530000000000,533100000000,533122000000
750,陕西省,渭南市,韩城市,610581000000,610000000000,610500000000,610581000000
751,黑龙江省,绥化市,北林区,231202000000,230000000000,231200000000,231202000000
752,湖北省,十堰市,张湾区,420303000000,420000000000,420300000000,420303000000
753,广西壮族自治区,贺州市,昭平县,451121000000,450000000000,451100000000,451121000000
754,云南省,普洱市,江城哈尼族彝族自治县,530826000000,530000000000,530800000000,530826000000
755,四川省,南充市,营山县,511322000000,510000000000,511300000000,511322000000
756,广西壮族自治区,百色市,平果县,451023000000,450000000000,451000000000,451023000000
757,四川省,凉山彝族自治州,冕宁县,513433000000,510000000000,513400000000,513433000000
758,四川省,甘孜藏族自治州,丹巴县,513323000000,510000000000,513300000000,513323000000
759,山西省,朔州市,山阴县,140621000000,140000000000,140600000000,140621000000
760,浙江省,温州市,龙湾区,330303000000,330000000000,330300000000,330303000000
761,甘肃省,张掖市,甘州区,620702000000,620000000000,620700000000,620702000000
762,河南省,信阳市,息县,411528000000,410000000000,411500000000,411528000000
763,云南省,昆明市,官渡区,530111000000,530000000000,530100000000,530111000000
764,西藏自治区,那曲地区,聂荣县,542424000000,540000000000,542400000000,542424000000
765,江西省,抚州市,南丰县,361023000000,360000000000,361000000000,361023000000
766,贵州省,铜仁市,万山区,520603000000,520000000000,520600000000,520603000000
767,广东省,清远市,连州市,441882000000,440000000000,441800000000,441882000000
768,河北省,承德市,宽城满族自治县,130827000000,130000000000,130800000000,130827000000
769,广西壮族自治区,梧州市,蒙山县,450423000000,450000000000,450400000000,450423000000
770,吉林省,长春市,双阳区,220112000000,220000000000,220100000000,220112000000
771,黑龙江省,鸡西市,鸡东县,230321000000,230000000000,230300000000,230321000000
772,新疆维吾尔自治区,和田地区,于田县,653226000000,650000000000,653200000000,653226000000
773,贵州省,贵阳市,花溪区,520111000000,520000000000,520100000000,520111000000
774,陕西省,安康市,紫阳县,610924000000,610000000000,610900000000,610924000000
775,内蒙古自治区,通辽市,开鲁县,150523000000,150000000000,150500000000,150523000000
776,江西省,南昌市,东湖区,360102000000,360000000000,360100000000,360102000000
777,福建省,宁德市,古田县,350922000000,350000000000,350900000000,350922000000
778,辽宁省,辽阳市,灯塔市,211081000000,210000000000,211000000000,211081000000
779,湖南省,邵阳市,邵东县,430521000000,430000000000,430500000000,430521000000
780,河南省,新乡市,辉县市,410782000000,410000000000,410700000000,410782000000
781,湖北省,襄阳市,南漳县,420624000000,420000000000,420600000000,420624000000
782,甘肃省,庆阳市,正宁县,621025000000,620000000000,621000000000,621025000000
783,山东省,德州市,临邑县,371424000000,370000000000,371400000000,371424000000
784,辽宁省,辽阳市,辽阳县,211021000000,210000000000,211000000000,211021000000
785,河北省,邯郸市,丛台区,130403000000,130000000000,130400000000,130403000000
786,江苏省,苏州市,昆山市,320583000000,320000000000,320500000000,320583000000
787,福建省,莆田市,仙游县,350322000000,350000000000,350300000000,350322000000
788,广东省,云浮市,郁南县,445322000000,440000000000,445300000000,445322000000
789,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,653001000000,650000000000,653000000000,653001000000
790,江西省,吉安市,新干县,360824000000,360000000000,360800000000,360824000000
791,吉林省,白山市,浑江区,220602000000,220000000000,220600000000,220602000000
792,山东省,济南市,章丘区,370114000000,370000000000,370100000000,370114000000
793,青海省,西宁市,城北区,630105000000,630000000000,630100000000,630105000000
794,黑龙江省,大庆市,红岗区,230605000000,230000000000,230600000000,230605000000
795,河南省,新乡市,获嘉县,410724000000,410000000000,410700000000,410724000000
796,新疆维吾尔自治区,塔城地区,塔城市,654201000000,650000000000,654200000000,654201000000
797,山西省,晋中市,灵石县,140729000000,140000000000,140700000000,140729000000
798,青海省,果洛藏族自治州,玛沁县,632621000000,630000000000,632600000000,632621000000
799,福建省,龙岩市,长汀县,350821000000,350000000000,350800000000,350821000000
800,浙江省,舟山市,岱山县,330921000000,330000000000,330900000000,330921000000
801,河南省,南阳市,镇平县,411324000000,410000000000,411300000000,411324000000
802,安徽省,黄山市,休宁县,341022000000,340000000000,341000000000,341022000000
803,湖南省,怀化市,溆浦县,431224000000,430000000000,431200000000,431224000000
804,黑龙江省,牡丹江市,宁安市,231084000000,230000000000,231000000000,231084000000
805,宁夏回族自治区,银川市,西夏区,640105000000,640000000000,640100000000,640105000000
806,西藏自治区,日喀则市,仁布县,540229000000,540000000000,540200000000,540229000000
807,贵州省,遵义市,余庆县,520329000000,520000000000,520300000000,520329000000
808,山东省,济南市,历城区,370112000000,370000000000,370100000000,370112000000
809,四川省,广元市,剑阁县,510823000000,510000000000,510800000000,510823000000
810,浙江省,丽水市,云和县,331125000000,330000000000,331100000000,331125000000
811,甘肃省,兰州市,城关区,620102000000,620000000000,620100000000,620102000000
812,湖南省,益阳市,赫山区,430903000000,430000000000,430900000000,430903000000
813,贵州省,贵阳市,白云区,520113000000,520000000000,520100000000,520113000000
814,山西省,晋中市,祁县,140727000000,140000000000,140700000000,140727000000
815,吉林省,长春市,宽城区,220103000000,220000000000,220100000000,220103000000
816,西藏自治区,拉萨市,尼木县,540123000000,540000000000,540100000000,540123000000
817,西藏自治区,日喀则市,亚东县,540233000000,540000000000,540200000000,540233000000
818,四川省,绵阳市,游仙区,510704000000,510000000000,510700000000,510704000000
819,青海省,玉树藏族自治州,玉树市,632701000000,630000000000,632700000000,632701000000
820,青海省,果洛藏族自治州,甘德县,632623000000,630000000000,632600000000,632623000000
821,新疆维吾尔自治区,和田地区,洛浦县,653224000000,650000000000,653200000000,653224000000
822,山东省,东营市,河口区,370503000000,370000000000,370500000000,370503000000
823,广西壮族自治区,桂林市,灌阳县,450327000000,450000000000,450300000000,450327000000
824,陕西省,西安市,雁塔区,610113000000,610000000000,610100000000,610113000000
825,江苏省,连云港市,连云区,320703000000,320000000000,320700000000,320703000000
826,江苏省,徐州市,铜山区,320312000000,320000000000,320300000000,320312000000
827,河北省,保定市,涞源县,130630000000,130000000000,130600000000,130630000000
828,广西壮族自治区,梧州市,长洲区,450405000000,450000000000,450400000000,450405000000
829,陕西省,渭南市,大荔县,610523000000,610000000000,610500000000,610523000000
830,江苏省,淮安市,洪泽区,320813000000,320000000000,320800000000,320813000000
831,西藏自治区,林芝市,朗县,540426000000,540000000000,540400000000,540426000000
832,河南省,郑州市,登封市,410185000000,410000000000,410100000000,410185000000
833,河北省,沧州市,黄骅市,130983000000,130000000000,130900000000,130983000000
834,江苏省,苏州市,相城区,320507000000,320000000000,320500000000,320507000000
835,河北省,承德市,隆化县,130825000000,130000000000,130800000000,130825000000
836,河北省,承德市,鹰手营子矿区,130804000000,130000000000,130800000000,130804000000
837,黑龙江省,哈尔滨市,方正县,230124000000,230000000000,230100000000,230124000000
838,辽宁省,阜新市,海州区,210902000000,210000000000,210900000000,210902000000
839,浙江省,温州市,洞头区,330305000000,330000000000,330300000000,330305000000
840,甘肃省,天水市,麦积区,620503000000,620000000000,620500000000,620503000000
841,广东省,湛江市,霞山区,440803000000,440000000000,440800000000,440803000000
842,四川省,资阳市,乐至县,512022000000,510000000000,512000000000,512022000000
843,云南省,德宏傣族景颇族自治州,陇川县,533124000000,530000000000,533100000000,533124000000
844,山西省,太原市,阳曲县,140122000000,140000000000,140100000000,140122000000
845,福建省,龙岩市,漳平市,350881000000,350000000000,350800000000,350881000000
846,辽宁省,沈阳市,沈河区,210103000000,210000000000,210100000000,210103000000
847,黑龙江省,哈尔滨市,平房区,230108000000,230000000000,230100000000,230108000000
848,贵州省,铜仁市,沿河土家族自治县,520627000000,520000000000,520600000000,520627000000
849,湖南省,邵阳市,邵阳县,430523000000,430000000000,430500000000,430523000000
850,山东省,烟台市,莱山区,370613000000,370000000000,370600000000,370613000000
851,山东省,德州市,禹城市,371482000000,370000000000,371400000000,371482000000
852,广东省,珠海市,金湾区,440404000000,440000000000,440400000000,440404000000
853,云南省,昆明市,宜良县,530125000000,530000000000,530100000000,530125000000
854,江西省,上饶市,万年县,361129000000,360000000000,361100000000,361129000000
855,四川省,巴中市,南江县,511922000000,510000000000,511900000000,511922000000
856,云南省,玉溪市,易门县,530425000000,530000000000,530400000000,530425000000
857,河北省,沧州市,孟村回族自治县,130930000000,130000000000,130900000000,130930000000
858,陕西省,商洛市,镇安县,611025000000,610000000000,611000000000,611025000000
859,黑龙江省,大庆市,林甸县,230623000000,230000000000,230600000000,230623000000
860,西藏自治区,山南市,浪卡子县,540531000000,540000000000,540500000000,540531000000
861,山东省,淄博市,沂源县,370323000000,370000000000,370300000000,370323000000
862,辽宁省,丹东市,元宝区,210602000000,210000000000,210600000000,210602000000
863,山东省,枣庄市,滕州市,370481000000,370000000000,370400000000,370481000000
864,广西壮族自治区,来宾市,合山市,451381000000,450000000000,451300000000,451381000000
865,福建省,南平市,政和县,350725000000,350000000000,350700000000,350725000000
866,广东省,汕头市,潮南区,440514000000,440000000000,440500000000,440514000000
867,辽宁省,阜新市,太平区,210904000000,210000000000,210900000000,210904000000
868,福建省,龙岩市,永定区,350803000000,350000000000,350800000000,350803000000
869,甘肃省,定西市,渭源县,621123000000,620000000000,621100000000,621123000000
870,四川省,遂宁市,蓬溪县,510921000000,510000000000,510900000000,510921000000
871,安徽省,阜阳市,界首市,341282000000,340000000000,341200000000,341282000000
872,广东省,揭阳市,惠来县,445224000000,440000000000,445200000000,445224000000
873,江西省,赣州市,安远县,360726000000,360000000000,360700000000,360726000000
874,河南省,焦作市,解放区,410802000000,410000000000,410800000000,410802000000
875,四川省,内江市,威远县,511024000000,510000000000,511000000000,511024000000
876,山东省,临沂市,平邑县,371326000000,370000000000,371300000000,371326000000
877,广西壮族自治区,北海市,铁山港区,450512000000,450000000000,450500000000,450512000000
878,河南省,郑州市,惠济区,410108000000,410000000000,410100000000,410108000000
879,江苏省,徐州市,新沂市,320381000000,320000000000,320300000000,320381000000
880,江西省,九江市,彭泽县,360430000000,360000000000,360400000000,360430000000
881,黑龙江省,齐齐哈尔市,龙沙区,230202000000,230000000000,230200000000,230202000000
882,内蒙古自治区,通辽市,奈曼旗,150525000000,150000000000,150500000000,150525000000
883,黑龙江省,伊春市,南岔区,230703000000,230000000000,230700000000,230703000000
884,安徽省,安庆市,迎江区,340802000000,340000000000,340800000000,340802000000
885,辽宁省,丹东市,振安区,210604000000,210000000000,210600000000,210604000000
886,河南省,商丘市,睢县,411422000000,410000000000,411400000000,411422000000
887,广西壮族自治区,百色市,靖西市,451081000000,450000000000,451000000000,451081000000
888,福建省,南平市,光泽县,350723000000,350000000000,350700000000,350723000000
889,内蒙古自治区,兴安盟,科尔沁右翼前旗,152221000000,150000000000,152200000000,152221000000
890,湖北省,荆州市,松滋市,421087000000,420000000000,421000000000,421087000000
891,辽宁省,葫芦岛市,建昌县,211422000000,210000000000,211400000000,211422000000
892,湖北省,黄石市,大冶市,420281000000,420000000000,420200000000,420281000000
893,江苏省,南通市,启东市,320681000000,320000000000,320600000000,320681000000
894,广西壮族自治区,南宁市,兴宁区,450102000000,450000000000,450100000000,450102000000
895,陕西省,西安市,灞桥区,610111000000,610000000000,610100000000,610111000000
896,河北省,邢台市,临城县,130522000000,130000000000,130500000000,130522000000
897,山西省,吕梁市,交城县,141122000000,140000000000,141100000000,141122000000
898,江苏省,苏州市,吴江区,320509000000,320000000000,320500000000,320509000000
899,甘肃省,天水市,武山县,620524000000,620000000000,620500000000,620524000000
900,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,652722000000,650000000000,652700000000,652722000000
901,浙江省,杭州市,余杭区,330110000000,330000000000,330100000000,330110000000
902,河北省,保定市,安新县,130632000000,130000000000,130600000000,130632000000
903,山东省,滨州市,邹平县,371626000000,370000000000,371600000000,371626000000
904,辽宁省,辽阳市,弓长岭区,211005000000,210000000000,211000000000,211005000000
905,吉林省,白山市,抚松县,220621000000,220000000000,220600000000,220621000000
906,广西壮族自治区,南宁市,隆安县,450123000000,450000000000,450100000000,450123000000
907,陕西省,汉中市,城固县,610722000000,610000000000,610700000000,610722000000
